13b4c6,127.0.0.1,GET,http://127.0.0.1:8000/,1616436045,,404
8e2f28,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616436060,,200
c3beba,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616436366,,200
f49794,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616436378,,200
ef2602,127.0.0.1,GET,http://127.0.0.1:8000/,1616439031,,404
b12de7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616439037,,200
6584a4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616485572,,200
60531f,127.0.0.1,GET,http://127.0.0.1:8000/,1616485578,,404
614263,127.0.0.1,GET,http://127.0.0.1:8000/,1616503530,,404
f68125,127.0.0.1,GET,http://127.0.0.1:8000/,1616503553,,404
e8ced3,127.0.0.1,GET,http://127.0.0.1:8000/,1616503757,,404
32eeed,127.0.0.1,GET,http://127.0.0.1:8000/,1616505296,a60fc8,500
a60fc8,127.0.0.1,GET,http://127.0.0.1:8000/,1616505296,,500
d29fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1616505329,,404
eb9561,127.0.0.1,GET,http://127.0.0.1:8000/login,1616505335,,200
14c6ed,127.0.0.1,GET,http://127.0.0.1:8000/,1616507011,,404
df5632,127.0.0.1,GET,http://127.0.0.1:8000/,1616507714,,404
a68aae,127.0.0.1,GET,http://127.0.0.1:8000/,1616507746,,404
b040f4,127.0.0.1,GET,http://127.0.0.1:8000/,1616508686,,404
6a72d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1616508691,,200
2c4b26,127.0.0.1,GET,http://127.0.0.1:8000/login,1616508698,ef17ef,500
ef17ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1616508698,,500
32c248,127.0.0.1,POST,http://127.0.0.1:8000/login,1616508716,,302
1918a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1616508716,,200
a438cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1616508896,,302
86d82d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616508896,,200
5ef61f,127.0.0.1,GET,http://127.0.0.1:8000/,1616508912,,404
f40820,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616508954,,200
e4bf75,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616508967,,302
a073c2,127.0.0.1,GET,http://127.0.0.1:8000/,1616508967,,404
373648,127.0.0.1,GET,http://127.0.0.1:8000/login,1616508975,,200
520f0b,127.0.0.1,POST,http://127.0.0.1:8000/login,1616509091,,302
edf77c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616509091,5bf7d5,500
5bf7d5,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616509091,,500
aa7e6a,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616509166,,200
5f76db,127.0.0.1,GET,http://127.0.0.1:8000/,1616509193,,404
ddc904,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616509224,,302
a93e29,127.0.0.1,GET,http://127.0.0.1:8000/,1616509224,,404
7dcae1,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616509232,,200
eeee2c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616509239,,200
975edd,127.0.0.1,GET,http://127.0.0.1:8000/login,1616510015,,200
0af064,127.0.0.1,POST,http://127.0.0.1:8000/login,1616510018,,302
413a63,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510018,,200
ec1c97,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510080,eacae8,500
eacae8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510080,,500
7f130e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510093,c042bf,500
c042bf,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510093,,500
835e52,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510195,9d8c14,500
9d8c14,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510195,,500
bfa688,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510204,,200
6d0ae6,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510232,,200
8fc8ae,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510257,3390f6,500
3390f6,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510257,,500
6d53ac,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510266,e66a60,500
e66a60,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510266,,500
ca4f20,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510278,fe18c8,500
fe18c8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510278,,500
16d9e2,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510289,9f6bd8,500
9f6bd8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510289,,500
650897,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510297,,200
c49997,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510304,906a7e,500
906a7e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510304,,500
6637e9,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510313,,200
fdff18,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510583,,200
fe61da,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510585,,200
d86eb3,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510595,,200
683a30,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510602,,200
2be8af,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510632,,200
8f0fc7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510635,,200
e7c75c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510636,,200
23e65b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510636,,200
787ea0,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510636,,200
765601,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510636,,200
f55283,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510636,,200
144940,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510637,,200
e11572,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510637,,200
80a0f8,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510637,,200
152280,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510637,,200
1aa157,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510637,,200
031bec,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510638,,200
72768b,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510639,,200
709383,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510639,,200
5785ad,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616510679,,200
6db597,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616510684,,302
9e91cc,127.0.0.1,GET,http://127.0.0.1:8000/,1616510684,,404
dceaec,127.0.0.1,GET,http://127.0.0.1:8000/,1616530478,,404
2b63c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1616530487,,200
6579c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1616530490,,302
0a23a4,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616530490,,200
c419b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1616530579,,200
b9aa20,127.0.0.1,POST,http://127.0.0.1:8000/login,1616530594,,302
20b1ed,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616530594,,200
2c5fb0,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616531783,,200
bf12fb,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616531785,,200
71bdde,127.0.0.1,GET,http://127.0.0.1:8000/login,1616532081,,200
4c4b0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616532081,ec86c3,404
ec86c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616532081,,404
16f3d1,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616533301,,200
c3edf5,127.0.0.1,GET,http://127.0.0.1:8000/lucky/login,1616533305,d007a7,404
d007a7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/login,1616533305,,404
6d754a,127.0.0.1,GET,http://127.0.0.1:8000/login,1616533312,,200
d5638f,127.0.0.1,POST,http://127.0.0.1:8000/login,1616533318,,302
d8d284,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616533318,,200
4436b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1616533990,,200
5daac8,127.0.0.1,POST,http://127.0.0.1:8000/login,1616534011,,302
f07a58,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616534011,,200
037a1d,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616534081,,200
853a43,127.0.0.1,GET,http://127.0.0.1:8000/login,1616534184,,200
d8e0a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1616534197,,302
a3d65c,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616534197,,200
89020e,127.0.0.1,POST,http://127.0.0.1:8000/login,1616534213,,302
f6903a,127.0.0.1,GET,http://127.0.0.1:8000/login,1616534213,,200
0dfdfe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616534238,,302
1c11ba,127.0.0.1,GET,http://127.0.0.1:8000/,1616534239,,404
b83a74,127.0.0.1,GET,http://127.0.0.1:8000/login,1616534244,,200
e2065b,127.0.0.1,POST,http://127.0.0.1:8000/login,1616534261,,302
dad42f,127.0.0.1,GET,http://127.0.0.1:8000/login,1616534261,,200
bac020,127.0.0.1,POST,http://127.0.0.1:8000/login,1616534281,,302
5bd6ef,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616534281,,200
97dcb4,127.0.0.1,GET,http://127.0.0.1:8000/,1616747215,,404
e8f2ac,127.0.0.1,GET,http://127.0.0.1:8000/,1616747219,,404
1f366c,127.0.0.1,GET,http://127.0.0.1:8000/,1616747219,,404
6106c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1616747275,,200
c621a9,127.0.0.1,POST,http://127.0.0.1:8000/login,1616747290,,302
a797f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1616747290,,200
8bff5e,127.0.0.1,POST,http://127.0.0.1:8000/login,1616747298,,302
8ea5e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1616747298,,200
7116c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1616747317,,302
f4e85e,127.0.0.1,GET,http://127.0.0.1:8000/login,1616747317,,200
34731e,127.0.0.1,POST,http://127.0.0.1:8000/login,1616747625,,302
86a94f,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616747625,,200
75cfb3,127.0.0.1,GET,http://127.0.0.1:8000/,1616770145,,404
eb418d,127.0.0.1,GET,http://127.0.0.1:8000/login,1616776604,,200
909bf9,127.0.0.1,POST,http://127.0.0.1:8000/login,1616776607,,302
8080e7,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616776607,,200
c31930,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616776891,,200
6bfa6a,127.0.0.1,GET,http://127.0.0.1:8000/,1616776895,,200
e1f054,127.0.0.1,GET,http://127.0.0.1:8000/,1616776922,,200
bd539e,127.0.0.1,GET,http://127.0.0.1:8000/,1616777172,,200
7523b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1616777173,,200
2441ca,127.0.0.1,GET,http://127.0.0.1:8000/,1616777204,,200
b21fb1,127.0.0.1,GET,http://127.0.0.1:8000/,1616777247,,200
943864,127.0.0.1,GET,http://127.0.0.1:8000/,1616777261,,200
8207c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1616777266,,200
70f20a,127.0.0.1,POST,http://127.0.0.1:8000/login,1616777268,,302
66b490,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616777268,,200
794e41,127.0.0.1,POST,http://127.0.0.1:8000/login,1616777289,,302
c354de,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1616777290,,200
8fda49,127.0.0.1,POST,http://127.0.0.1:8000/login,1616777349,,302
5a82c1,127.0.0.1,GET,http://127.0.0.1:8000/,1616777349,,200
d96afc,127.0.0.1,GET,http://127.0.0.1:8000/,1616777513,,200
edabdb,127.0.0.1,GET,http://127.0.0.1:8000/,1616777527,,200
695532,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616777535,,302
0ef7dc,127.0.0.1,GET,http://127.0.0.1:8000/,1616777535,,200
acbce6,127.0.0.1,GET,http://127.0.0.1:8000/login,1616777562,,200
3fbd51,127.0.0.1,POST,http://127.0.0.1:8000/login,1616777565,,302
487b66,127.0.0.1,GET,http://127.0.0.1:8000/,1616777565,,200
1b4886,127.0.0.1,GET,http://127.0.0.1:8000/logout,1616778354,,302
cf6d1b,127.0.0.1,GET,http://127.0.0.1:8000/,1616778354,,200
31cc3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1616778355,,200
a24691,127.0.0.1,POST,http://127.0.0.1:8000/login,1616778358,,302
25f817,127.0.0.1,GET,http://127.0.0.1:8000/,1616778358,,200
e75060,127.0.0.1,GET,http://127.0.0.1:8000/,1616779858,,404
f80e4d,127.0.0.1,GET,http://127.0.0.1:8000/,1616779868,,200
68fb5c,127.0.0.1,GET,http://127.0.0.1:8000/patient,1616779880,,301
567421,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616779880,aadbea,500
aadbea,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1616779880,,500
